-0.20716647803783417,0.0,1.0
-0.2049611210823059,0.0,1.0
-0.20274096727371216,0.0,1.0
-0.20051833987236023,0.0,1.0
-0.19830314815044403,0.0,1.0
-0.19607986509799957,0.0,1.0
-0.19388435781002045,0.0,1.0
-0.1916680932044983,0.0,1.0
-0.18944084644317627,0.0,1.0
-0.18722152709960938,0.0,1.0
-0.18493202328681946,0.0,1.0
-0.18279266357421875,0.0,1.0
-0.180583193898201,0.0,1.0
-0.1783771514892578,0.0,1.0
-0.17614784836769104,0.0,1.0
-0.17394286394119263,0.0,1.0
-0.171660378575325,0.0,1.0
-0.16940750181674957,0.0,1.0
-0.16728127002716064,0.0,1.0
-0.1650547832250595,0.0,1.0
-0.16276466846466064,0.0,1.0
-0.16063041985034943,0.0,1.0
0.625,0.0,1.0
0.627234697341919,0.0,1.0
0.6294531226158142,0.0,1.0
0.6317428350448608,0.0,1.0
0.6338754296302795,0.0,1.0
0.6360882520675659,0.0,1.0
0.6383044719696045,0.0,1.0
0.6415844559669495,0.0,1.0
0.6445844173431396,0.0,1.0
0.6476874351501465,0.0,1.0
0.6508320569992065,0.0,1.0
0.6539701223373413,0.0,1.0
0.6508347988128662,1.0,0.0
0.6477394104003906,1.0,0.0
0.6445476412773132,1.0,0.0
0.6414704918861389,1.0,0.0
0.6383113861083984,1.0,0.0
0.6351690888404846,1.0,0.0
0.6320138573646545,1.0,0.0
0.6289088726043701,1.0,0.0
0.625779390335083,1.0,0.0
0.622468888759613,1.0,0.0
0.6195305585861206,1.0,0.0
0.6162459850311279,1.0,0.0
0.6132450103759766,1.0,0.0
0.6101121306419373,1.0,0.0
0.6069949865341187,1.0,0.0
0.6038456559181213,1.0,0.0
0.6007212996482849,1.0,0.0
0.5984955430030823,1.0,0.0
0.596291184425354,1.0,0.0
0.5940691232681274,1.0,0.0
0.5918518304824829,1.0,0.0
0.5896142721176147,1.0,0.0
0.5874197483062744,1.0,0.0
0.5852089524269104,1.0,0.0
0.5829930305480957,1.0,0.0
0.5807751417160034,1.0,0.0
0.5785397291183472,1.0,0.0
0.5763458013534546,1.0,0.0
0.5741393566131592,1.0,0.0
0.568769097328186,1.0,0.0
0.5634238719940186,1.0,0.0
0.5571030974388123,1.0,0.0
0.5509134531021118,1.0,0.0
0.5446265339851379,1.0,0.0
0.5384029150009155,1.0,0.0
0.5320641398429871,1.0,0.0
0.5253868103027344,1.0,0.0
0.5195784568786621,1.0,0.0
0.513298511505127,1.0,0.0
0.5070769786834717,1.0,0.0
0.5007824301719666,1.0,0.0
0.49455246329307556,1.0,0.0
0.4882519543170929,1.0,0.0
0.4828681945800781,1.0,0.0
0.47754722833633423,1.0,0.0
0.4722181260585785,1.0,0.0
0.4668673574924469,1.0,0.0
0.46151435375213623,1.0,0.0
0.4562050700187683,1.0,0.0
0.4508124589920044,1.0,0.0
0.4455099105834961,1.0,0.0
0.44008830189704895,1.0,0.0
0.43475332856178284,1.0,0.0
0.4294397830963135,1.0,0.0
0.42272645235061646,1.0,0.0
0.41693076491355896,1.0,0.0
0.4103383719921112,1.0,0.0
0.4040502905845642,1.0,0.0
0.39812973141670227,1.0,0.0
0.39183318614959717,1.0,0.0
0.3856036365032196,1.0,0.0
0.3793483078479767,1.0,0.0
0.3730729818344116,1.0,0.0
0.36679717898368835,1.0,0.0
0.3605533540248871,1.0,0.0
0.3542635440826416,1.0,0.0
0.34890463948249817,1.0,0.0
0.3433414399623871,1.0,0.0
0.3381876051425934,1.0,0.0
0.3328981101512909,1.0,0.0
0.3275434970855713,1.0,0.0
0.32221755385398865,1.0,0.0
0.3168495297431946,1.0,0.0
0.31154191493988037,1.0,0.0
0.304984450340271,1.0,0.0
0.29863181710243225,1.0,0.0
0.2927056849002838,1.0,0.0
0.28618961572647095,1.0,0.0
0.28020036220550537,1.0,0.0
0.27392739057540894,1.0,0.0
0.26732033491134644,1.0,0.0
0.26134610176086426,1.0,0.0
0.25513890385627747,1.0,0.0
0.2488553673028946,1.0,0.0
0.2422172874212265,1.0,0.0
0.23633113503456116,1.0,0.0
0.23008126020431519,1.0,0.0
0.2238287329673767,1.0,0.0
0.2175423800945282,1.0,0.0
0.21228355169296265,1.0,0.0
0.20698699355125427,1.0,0.0
0.2017338126897812,1.0,0.0
0.19646087288856506,1.0,0.0
0.1910737156867981,1.0,0.0
0.18591853976249695,1.0,0.0
0.18063537776470184,1.0,0.0
0.17534305155277252,1.0,0.0
0.17100299894809723,1.0,0.0
0.16668228805065155,1.0,0.0
0.1622864156961441,1.0,0.0
-0.625,1.0,0.0
-0.6293693780899048,1.0,0.0
-0.6337372064590454,1.0,0.0
-0.6389780044555664,1.0,0.0
-0.6442563533782959,1.0,0.0
-0.6494961380958557,1.0,0.0
-0.654801607131958,1.0,0.0
-0.6600391864776611,1.0,0.0
-0.6653420925140381,1.0,0.0
-0.6706172823905945,1.0,0.0
-0.6758915781974792,1.0,0.0
-0.6812893748283386,1.0,0.0
-0.6865220665931702,1.0,0.0
-0.6917094588279724,1.0,0.0
-0.6948368549346924,1.0,0.0
-0.697978675365448,1.0,0.0
-0.70110684633255,1.0,0.0
-0.7042418718338013,1.0,0.0
-0.7074925899505615,1.0,0.0
-0.7105215191841125,1.0,0.0
-0.7136827111244202,1.0,0.0
-0.7167734503746033,1.0,0.0
-0.7199081182479858,1.0,0.0
-0.7230311632156372,1.0,0.0
-0.7261731624603271,1.0,0.0
-0.7293102741241455,1.0,0.0
-0.7324410080909729,1.0,0.0
-0.735572099685669,1.0,0.0
-0.738689124584198,1.0,0.0
-0.7418424487113953,1.0,0.0
-0.7449590563774109,1.0,0.0
-0.7481059432029724,1.0,0.0
-0.7512302994728088,1.0,0.0
-0.7543767690658569,1.0,0.0
-0.7575636506080627,1.0,0.0
-0.7606382966041565,1.0,0.0
-0.7637749314308167,1.0,0.0
-0.7606029510498047,0.0,1.0
-0.7575071454048157,0.0,1.0
-0.7543676495552063,0.0,1.0
-0.7512363195419312,0.0,1.0
-0.7481252551078796,0.0,1.0
-0.7449727654457092,0.0,1.0
-0.7417123913764954,0.0,1.0
-0.7387071251869202,0.0,1.0
-0.735572874546051,0.0,1.0
-0.7333542108535767,0.0,1.0
-0.7311389446258545,0.0,1.0
-0.7289389967918396,0.0,1.0
-0.7262365221977234,0.0,1.0
-0.7233909368515015,0.0,1.0
-0.7208472490310669,0.0,1.0
-0.7181797623634338,0.0,1.0
-0.7155039310455322,0.0,1.0
-0.7127978801727295,0.0,1.0
-0.7101224660873413,0.0,1.0
-0.7074190378189087,0.0,1.0
-0.7047224640846252,0.0,1.0
-0.7020633220672607,0.0,1.0
-0.6992618441581726,0.0,1.0
-0.6965634226799011,0.0,1.0
-0.6940054297447205,0.0,1.0
-0.6913148760795593,0.0,1.0
-0.6886346936225891,0.0,1.0
-0.685961902141571,0.0,1.0
-0.6832512617111206,0.0,1.0
-0.6805896162986755,0.0,1.0
-0.6777550578117371,0.0,1.0
-0.6751925945281982,0.0,1.0
-0.6725197434425354,0.0,1.0
-0.6698286533355713,0.0,1.0
-0.6671366095542908,0.0,1.0
-0.6644524931907654,0.0,1.0
-0.6617710590362549,0.0,1.0
-0.6590895652770996,0.0,1.0
-0.6563937664031982,0.0,1.0
-0.6537076830863953,0.0,1.0
-0.6510391235351562,0.0,1.0
-0.6483485698699951,0.0,1.0
-0.6456543207168579,0.0,1.0
-0.6429852843284607,0.0,1.0
-0.6402719020843506,0.0,1.0
-0.6375977993011475,0.0,1.0
-0.6349136829376221,0.0,1.0
-0.6320719718933105,0.0,1.0
-0.6294788122177124,0.0,1.0
-0.626849889755249,0.0,1.0
-0.6241208910942078,0.0,1.0
-0.6214694976806641,0.0,1.0
-0.6188001036643982,0.0,1.0
-0.6161091327667236,0.0,1.0
-0.6132895946502686,0.0,1.0
-0.6107373237609863,0.0,1.0
-0.6080493927001953,0.0,1.0
-0.6053569316864014,0.0,1.0
-0.6026819348335266,0.0,1.0
-0.6000036001205444,0.0,1.0
-0.5973047018051147,0.0,1.0
-0.5946140885353088,0.0,1.0
-0.5918457508087158,0.0,1.0
-0.5892081260681152,0.0,1.0
-0.5865521430969238,0.0,1.0
-0.5838751792907715,0.0,1.0
-0.5812044739723206,0.0,1.0
-0.5785176157951355,0.0,1.0
-0.5758130550384521,0.0,1.0
-0.5729930400848389,0.0,1.0
-0.5704523324966431,0.0,1.0
-0.5676158666610718,0.0,1.0
-0.5641770958900452,0.0,1.0
-0.5608454346656799,0.0,1.0
-0.5571900010108948,0.0,1.0
-0.5539259910583496,0.0,1.0
-0.5504387021064758,0.0,1.0
-0.5469785928726196,0.0,1.0
-0.5434841513633728,0.0,1.0
-0.5399513840675354,0.0,1.0
-0.5365337133407593,0.0,1.0
-0.5330655574798584,0.0,1.0
-0.529395341873169,0.0,1.0
-0.526138186454773,0.0,1.0
-0.5226590633392334,0.0,1.0
-0.5191971659660339,0.0,1.0
-0.5157042145729065,0.0,1.0
-0.5122255086898804,0.0,1.0
-0.5086733102798462,0.0,1.0
-0.5052410364151001,0.0,1.0
-0.5017850995063782,0.0,1.0
-0.4983319938182831,0.0,1.0
-0.4945598244667053,0.0,1.0
-0.49138766527175903,0.0,1.0
-0.4876425266265869,0.0,1.0
-0.4843422770500183,0.0,1.0
-0.48102501034736633,0.0,1.0
-0.47744452953338623,0.0,1.0
-0.4739992618560791,0.0,1.0
-0.4703434109687805,0.0,1.0
-0.4671017527580261,0.0,1.0
-0.4636191427707672,0.0,1.0
-0.45895859599113464,0.0,1.0
-0.4547978341579437,0.0,1.0
-0.45041120052337646,0.0,1.0
-0.44601669907569885,0.0,1.0
-0.44163569808006287,0.0,1.0
-0.43723583221435547,0.0,1.0
-0.4328114986419678,0.0,1.0
-0.42848241329193115,0.0,1.0
-0.424100786447525,0.0,1.0
-0.41970115900039673,0.0,1.0
-0.41528794169425964,0.0,1.0
-0.4107540249824524,0.0,1.0
-0.4065001606941223,0.0,1.0
-0.40212109684944153,0.0,1.0
-0.39774975180625916,0.0,1.0
-0.3942420482635498,0.0,1.0
-0.39080578088760376,0.0,1.0
-0.3873273730278015,0.0,1.0
-0.38364753127098083,0.0,1.0
-0.3803618550300598,0.0,1.0
-0.3768918514251709,0.0,1.0
-0.3733854293823242,0.0,1.0
-0.36994197964668274,0.0,1.0
-0.366485059261322,0.0,1.0
-0.3629682660102844,0.0,1.0
-0.35848385095596313,0.0,1.0
-0.3542443513870239,0.0,1.0
-0.3505590558052063,0.0,1.0
-0.34728118777275085,0.0,1.0
-0.3437964618206024,0.0,1.0
-0.33924514055252075,0.0,1.0
-0.33469265699386597,0.0,1.0
-0.3301612138748169,0.0,1.0
-0.32556846737861633,0.0,1.0
-0.3207435607910156,0.0,1.0
-0.3155907392501831,0.0,1.0
-0.30979496240615845,0.0,1.0
-0.30462324619293213,0.0,1.0
-0.2991456091403961,0.0,1.0
-0.29367977380752563,0.0,1.0
-0.28819435834884644,0.0,1.0
-0.28273260593414307,0.0,1.0
-0.27723875641822815,0.0,1.0
-0.272597074508667,0.0,1.0
-0.2681380808353424,0.0,1.0
-0.2635578513145447,0.0,1.0
-0.2589966058731079,0.0,1.0
-0.25442013144493103,0.0,1.0
-0.2499062418937683,0.0,1.0
-0.24532528221607208,0.0,1.0
-0.24077919125556946,0.0,1.0
-0.23614998161792755,0.0,1.0
-0.23139195144176483,0.0,1.0
-0.22706054151058197,0.0,1.0
-0.22252166271209717,0.0,1.0
-0.21796172857284546,0.0,1.0
-0.21316498517990112,0.0,1.0
-0.20886582136154175,0.0,1.0
-0.20427638292312622,0.0,1.0
-0.199748232960701,0.0,1.0
-0.19484542310237885,0.0,1.0
-0.1903517097234726,0.0,1.0
-0.1860337108373642,0.0,1.0
-0.18146999180316925,0.0,1.0
-0.17693962156772614,0.0,1.0
-0.17235951125621796,0.0,1.0
-0.16780120134353638,0.0,1.0
-0.16323299705982208,0.0,1.0
-0.6217101216316223,0.0,1.0
-0.618721604347229,0.0,1.0
-0.6155847311019897,0.0,1.0
-0.6124657988548279,0.0,1.0
-0.6102560758590698,0.0,1.0
-0.6080547571182251,0.0,1.0
-0.6039363741874695,0.0,1.0
-0.5998823642730713,0.0,1.0
-0.5958098769187927,0.0,1.0
-0.5917171239852905,0.0,1.0
-0.5876033902168274,0.0,1.0
-0.5833740234375,0.0,1.0
-0.57941734790802,0.0,1.0
-0.5753381848335266,0.0,1.0
-0.5712316036224365,0.0,1.0
-0.5671390295028687,0.0,1.0
-0.5630796551704407,0.0,1.0
-0.5589604377746582,0.0,1.0
-0.554850697517395,0.0,1.0
-0.5507776141166687,0.0,1.0
-0.5466848611831665,0.0,1.0
-0.5426139235496521,0.0,1.0
-0.5385053753852844,0.0,1.0
-0.5344317555427551,0.0,1.0
-0.5300544500350952,0.0,1.0
-0.5262501835823059,0.0,1.0
-0.5221549272537231,0.0,1.0
-0.5179898142814636,0.0,1.0
-0.5139479637145996,0.0,1.0
-0.509869396686554,0.0,1.0
-0.5057722926139832,0.0,1.0
-0.5016656517982483,0.0,1.0
-0.4976046681404114,0.0,1.0
-0.4935038685798645,0.0,1.0
-0.48942139744758606,0.0,1.0
-0.4853084981441498,0.0,1.0
-0.4810379147529602,0.0,1.0
-0.4771251678466797,0.0,1.0
-0.47302162647247314,0.0,1.0
-0.4689588248729706,0.0,1.0
-0.46482574939727783,0.0,1.0
-0.46077194809913635,0.0,1.0
-0.4566739797592163,0.0,1.0
-0.4525807201862335,0.0,1.0
-0.44846484065055847,0.0,1.0
-0.44439125061035156,0.0,1.0
-0.4400477111339569,0.0,1.0
-0.4362051784992218,0.0,1.0
-0.4321305453777313,0.0,1.0
-0.42801016569137573,0.0,1.0
-0.4239290654659271,0.0,1.0
-0.41986504197120667,0.0,1.0
-0.4157596230506897,0.0,1.0
-0.4116465747356415,0.0,1.0
-0.4062984585762024,0.0,1.0
-0.4016699492931366,0.0,1.0
-0.3966117799282074,0.0,1.0
-0.3916267156600952,0.0,1.0
-0.38657787442207336,0.0,1.0
-0.38137343525886536,0.0,1.0
-0.376617431640625,0.0,1.0
-0.3716491460800171,0.0,1.0
-0.3674803674221039,0.0,1.0
-0.36340469121932983,0.0,1.0
-0.3593483865261078,0.0,1.0
-0.35524818301200867,0.0,1.0
-0.35499900579452515,0.0,1.0
-0.3547484576702118,0.0,1.0
-0.35449886322021484,0.0,1.0
-0.3542517423629761,0.0,1.0
-0.35400131344795227,0.0,1.0
-0.3537532687187195,0.0,1.0
-0.3535028100013733,0.0,1.0
-0.3532540798187256,0.0,1.0
-0.3530041575431824,0.0,1.0
-0.3527567386627197,0.0,1.0
-0.3525061011314392,0.0,1.0
-0.3522486984729767,0.0,1.0
-0.3520090579986572,0.0,1.0
-0.3517463803291321,0.0,1.0
-0.35151082277297974,0.0,1.0
-0.3512604236602783,0.0,1.0
-0.350088894367218,0.0,1.0
-0.3489261567592621,0.0,1.0
-0.3477509319782257,0.0,1.0
-0.346592515707016,0.0,1.0
-0.34541085362434387,0.0,1.0
-0.3442600667476654,0.0,1.0
-0.34309154748916626,0.0,1.0
-0.3419260084629059,0.0,1.0
-0.3407585024833679,0.0,1.0
-0.3395872116088867,0.0,1.0
-0.33836105465888977,0.0,1.0
-0.3372439444065094,0.0,1.0
-0.33609065413475037,0.0,1.0
-0.334920197725296,0.0,1.0
-0.3337527811527252,0.0,1.0
-0.33258959650993347,0.0,1.0
-0.3323410749435425,0.0,1.0
-0.332072913646698,0.0,1.0
-0.33182868361473083,0.0,1.0
-0.33159300684928894,0.0,1.0
-0.33133286237716675,0.0,1.0
-0.3310813903808594,0.0,1.0
-0.33084553480148315,0.0,1.0
-0.330596923828125,0.0,1.0
-0.3303341269493103,0.0,1.0
-0.33009859919548035,0.0,1.0
-0.3298483192920685,0.0,1.0
-0.3296003043651581,0.0,1.0
-0.3293505012989044,0.0,1.0
-0.3291011154651642,0.0,1.0
-0.3288399875164032,0.0,1.0
-0.32860296964645386,0.0,1.0
-0.328355073928833,0.0,1.0
-0.3281046152114868,0.0,1.0
-0.3278566002845764,0.0,1.0
-0.32760632038116455,0.0,1.0
-0.32735034823417664,0.0,1.0
-0.3271080255508423,0.0,1.0
-0.32685837149620056,0.0,1.0
-0.3266100585460663,0.0,1.0
-0.32636040449142456,0.0,1.0
-0.32611194252967834,0.0,1.0
-0.3258613646030426,0.0,1.0
-0.3256152272224426,0.0,1.0
-0.3264748454093933,0.0,1.0
-0.3273302912712097,0.0,1.0
-0.32818281650543213,0.0,1.0
-0.3290318250656128,0.0,1.0
-0.3298778235912323,0.0,1.0
-0.3307395875453949,0.0,1.0
-0.3315865993499756,0.0,1.0
-0.3324921727180481,0.0,1.0
-0.3303945064544678,0.0,1.0
-0.32819363474845886,0.0,1.0
-0.32597750425338745,0.0,1.0
-0.3237471282482147,0.0,1.0
-0.3215380609035492,0.0,1.0
-0.31934523582458496,0.0,1.0
-0.3170930743217468,0.0,1.0
-0.3149091601371765,0.0,1.0
-0.31267955899238586,0.0,1.0
-0.31046268343925476,0.0,1.0
-0.3082523047924042,0.0,1.0
-0.30592119693756104,0.0,1.0
-0.30382609367370605,0.0,1.0
-0.3016045391559601,0.0,1.0
-0.29932349920272827,0.0,1.0
-0.2971746325492859,0.0,1.0
-0.294952392578125,0.0,1.0
-0.292624831199646,0.0,1.0
-0.2905193567276001,0.0,1.0
-0.28830838203430176,0.0,1.0
-0.28609564900398254,0.0,1.0
-0.28388872742652893,0.0,1.0
-0.28166502714157104,0.0,1.0
-0.27945202589035034,0.0,1.0
-0.27712777256965637,0.0,1.0
-0.27499181032180786,0.0,1.0
-0.2728023827075958,0.0,1.0
-0.2705889046192169,0.0,1.0
-0.26837319135665894,0.0,1.0
-0.26615363359451294,0.0,1.0
-0.2638621926307678,0.0,1.0
-0.26170530915260315,0.0,1.0
-0.2595028579235077,0.0,1.0
-0.25728610157966614,0.0,1.0
-0.25505855679512024,0.0,1.0
-0.2528535723686218,0.0,1.0
-0.25064602494239807,0.0,1.0
-0.24844059348106384,0.0,1.0
-0.2462175339460373,0.0,1.0
-0.24396076798439026,0.0,1.0
-0.2417776882648468,0.0,1.0
-0.23955799639225006,0.0,1.0
-0.23734772205352783,0.0,1.0
-0.2351354956626892,0.0,1.0
-0.2329505980014801,0.0,1.0
-0.22850066423416138,0.0,1.0
